GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13,VD14,VD15
Id,Id2,Geography,Total:,Native:,Native: - Born in state of residence,Native: - Born in other state in the United States:,Native: - Born in other state in the United States: - Northeast,Native: - Born in other state in the United States: - Midwest,Native: - Born in other state in the United States: - South,Native: - Born in other state in the United States: - West,Native: - Born outside the United States:,Native: - Born outside the United States: - Puerto Rico,Native: - Born outside the United States: - U.S. Island Areas,Native: - Born outside the United States: - Born abroad of American parent(s),Foreign born:,Foreign born: - Naturalized citizen,Foreign born: - Not a citizen
1600000US5347735,5347735,"Mukilteo city, Washington",333,305,59,233,18,28,99,88,13,0,0,13,28,11,17
1600000US5347805,5347805,"Naches town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5347980,5347980,"Napavine city, Washington",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5348015,5348015,"Naselle CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5348225,5348225,"Navy Yard City CDP, Washington",156,156,58,98,0,12,39,47,0,0,0,0,0,0,0
1600000US5348295,5348295,"Neah Bay CDP, Washington",2,2,0,2,0,0,2,0,0,0,0,0,0,0,0
1600000US5348330,5348330,"Neilton CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5348540,5348540,"Nespelem town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5348550,5348550,"Nespelem Community CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5348645,5348645,"Newcastle city, Washington",72,65,28,37,11,22,4,0,0,0,0,0,7,0,7
1600000US5348820,5348820,"Newport city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5349193,5349193,"Nisqually Indian Community CDP, Washington",5,5,0,5,3,0,2,0,0,0,0,0,0,0,0
1600000US5349275,5349275,"Nooksack city, Washington",3,3,0,3,0,0,3,0,0,0,0,0,0,0,0
1600000US5349415,5349415,"Normandy Park city, Washington",53,53,23,30,15,6,0,9,0,0,0,0,0,0,0
1600000US5349485,5349485,"North Bend city, Washington",36,36,7,20,0,0,13,7,9,0,0,9,0,0,0
1600000US5349555,5349555,"North Bonneville city, Washington",5,5,0,5,2,0,3,0,0,0,0,0,0,0,0
1600000US5349665,5349665,"North Creek CDP, Washington",251,185,34,144,25,47,14,58,7,0,7,0,66,23,43
1600000US5349992,5349992,"North Marysville CDP, Washington",163,149,27,122,0,5,101,16,0,0,0,0,14,14,0
1600000US5350007,5350007,"North Omak CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5350045,5350045,"Northport town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5350175,5350175,"North Stanwood CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5350183,5350183,"North Sultan CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5350191,5350191,"Northwest Snohomish CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5350210,5350210,"North Yelm CDP, Washington",22,22,6,16,13,3,0,0,0,0,0,0,0,0,0
1600000US5350325,5350325,"Oakesdale town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5350360,5350360,"Oak Harbor city, Washington",1201,1164,151,1004,113,123,558,210,9,0,0,9,37,31,6
1600000US5350430,5350430,"Oakville city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5350500,5350500,"Ocean City CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5350535,5350535,"Ocean Park CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5350570,5350570,"Ocean Shores city, Washington",23,23,5,18,0,9,9,0,0,0,0,0,0,0,0
1600000US5350745,5350745,"Odessa town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5350920,5350920,"Okanogan city, Washington",9,9,0,9,0,0,0,9,0,0,0,0,0,0,0
1600000US5351300,5351300,"Olympia city, Washington",811,787,203,543,46,139,207,151,41,0,0,41,24,15,9
1600000US5351340,5351340,"Omak city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5351515,5351515,"Opportunity CDP, Washington",245,239,72,167,20,37,72,38,0,0,0,0,6,0,6
1600000US5351795,5351795,"Orchards CDP, Washington",123,112,13,99,6,5,24,64,0,0,0,0,11,6,5
1600000US5351970,5351970,"Oroville city, Washington",4,3,1,2,0,0,0,2,0,0,0,0,1,1,0
1600000US5352005,5352005,"Orting city, Washington",16,16,0,16,0,0,16,0,0,0,0,0,0,0,0
1600000US5352110,5352110,"Oso CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5352215,5352215,"Othello city, Washington",43,8,0,8,0,0,8,0,0,0,0,0,35,0,35
1600000US5352267,5352267,"Otis Orchards-East Farms CDP, Washington",25,25,21,4,0,4,0,0,0,0,0,0,0,0,0
1600000US5352380,5352380,"Oyehut-Hogans Corner CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5352495,5352495,"Pacific city, Washington",43,43,26,17,0,0,13,4,0,0,0,0,0,0,0
1600000US5352765,5352765,"Paine Field-Lake Stickney CDP, Washington",930,806,241,565,48,46,245,226,0,0,0,0,124,11,113
1600000US5352950,5352950,"Palouse city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5353335,5353335,"Parkland CDP, Washington",1692,1605,469,1063,129,222,614,98,73,0,12,61,87,38,49
1600000US5353440,5353440,"Parkwood CDP, Washington",84,73,18,55,18,12,25,0,0,0,0,0,11,4,7
1600000US5353545,5353545,"Pasco city, Washington",887,877,426,446,7,47,250,142,5,0,0,5,10,0,10
1600000US5353720,5353720,"Pateros city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5353800,5353800,"Peaceful Valley CDP, Washington",7,7,0,7,0,0,0,7,0,0,0,0,0,0,0
1600000US5353930,5353930,"Pe Ell town, Washington",4,4,0,4,0,0,2,2,0,0,0,0,0,0,0
1600000US5354215,5354215,"Picnic Point-North Lynnwood CDP, Washington",471,393,138,255,44,23,110,78,0,0,0,0,78,42,36
1600000US5355120,5355120,"Pomeroy city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5355365,5355365,"Port Angeles city, Washington",104,99,57,42,37,5,0,0,0,0,0,0,5,0,5
1600000US5355400,5355400,"Port Angeles East CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5355620,5355620,"Port Hadlock-Irondale CDP, Washington",6,6,0,6,0,0,0,6,0,0,0,0,0,0,0
1600000US5355645,5355645,"Port Ludlow CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5355785,5355785,"Port Orchard city, Washington",336,336,223,113,0,4,56,53,0,0,0,0,0,0,0
1600000US5355855,5355855,"Port Townsend city, Washington",39,39,10,29,15,0,14,0,0,0,0,0,0,0,0
1600000US5355995,5355995,"Poulsbo city, Washington",22,22,0,22,22,0,0,0,0,0,0,0,0,0,0
1600000US5356170,5356170,"Prairie Ridge CDP, Washington",73,73,13,60,10,42,8,0,0,0,0,0,0,0,0
1600000US5356240,5356240,"Prescott town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5356304,5356304,"Priest Point CDP, Washington",5,5,3,2,0,0,2,0,0,0,0,0,0,0,0
1600000US5356450,5356450,"Prosser city, Washington",31,31,17,14,0,0,0,14,0,0,0,0,0,0,0
1600000US5356625,5356625,"Pullman city, Washington",607,449,161,288,36,53,137,62,0,0,0,0,158,12,146
1600000US5356695,5356695,"Puyallup city, Washington",427,411,157,248,16,31,143,58,6,0,0,6,16,8,8
1600000US5356975,5356975,"Quilcene CDP, Washington",5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5357115,5357115,"Quincy city, Washington",18,14,10,4,0,0,4,0,0,0,0,0,4,0,4
1600000US5357220,5357220,"Rainier town, Washington",10,10,4,6,0,0,3,3,0,0,0,0,0,0,0
1600000US5357395,5357395,"Ravensdale CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5357430,5357430,"Raymond city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5357465,5357465,"Reardan town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5357535,5357535,"Redmond city, Washington",555,498,178,320,30,82,146,62,0,0,0,0,57,20,37
1600000US5357745,5357745,"Renton city, Washington",4018,3637,1563,2055,161,354,1040,500,19,0,10,9,381,81,300
1600000US5357850,5357850,"Republic city, Washington",25,25,4,21,0,6,15,0,0,0,0,0,0,0,0
1600000US5358235,5358235,"Richland city, Washington",430,414,199,215,19,51,85,60,0,0,0,0,16,6,10
1600000US5358410,5358410,"Ridgefield city, Washington",18,10,4,6,0,0,2,4,0,0,0,0,8,0,8
1600000US5358725,5358725,"Ritzville city, Washington",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5358742,5358742,"Riverbend CDP, Washington",12,12,0,12,12,0,0,0,0,0,0,0,0,0,0
1600000US5358777,5358777,"River Road CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5358795,5358795,"Riverside town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5358878,5358878,"Riverton-Boulevard Park CDP, Washington",845,708,338,370,40,77,142,111,0,0,0,0,137,33,104
1600000US5359110,5359110,"Rochester CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5359145,5359145,"Rockford town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5359180,5359180,"Rock Island city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5359250,5359250,"Rockport CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5359635,5359635,"Ronald CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5359705,5359705,"Roosevelt CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5359775,5359775,"Rosalia town, Washington",4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
1600000US5360055,5360055,"Roslyn city, Washington",21,21,11,10,0,0,4,6,0,0,0,0,0,0,0
1600000US5360160,5360160,"Roy city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5360230,5360230,"Royal City city, Washington",4,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1600000US5360510,5360510,"Ruston town, Washington",15,15,12,3,0,1,2,0,0,0,0,0,0,0,0
1600000US5360860,5360860,"St. John town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5361000,5361000,"Salmon Creek CDP, Washington",215,200,60,125,27,6,44,48,15,0,0,15,15,0,15
1600000US5361115,5361115,"Sammamish city, Washington",194,184,73,100,19,20,25,36,11,0,0,11,10,0,10
1600000US5361350,5361350,"Satsop CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5361385,5361385,"Satus CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5362288,5362288,"SeaTac city, Washington",2388,1676,694,945,123,166,460,196,37,0,0,37,712,116,596
1600000US5363000,5363000,"Seattle city, Washington",46716,40975,19117,21395,1642,3737,12434,3582,463,22,21,420,5741,1835,3906
1600000US5363052,5363052,"Seattle Hill-Silver Firs CDP, Washington",310,256,102,154,31,29,79,15,0,0,0,0,54,44,10
1600000US5363210,5363210,"Sedro-Woolley city, Washington",17,17,5,12,0,0,12,0,0,0,0,0,0,0,0
1600000US5363280,5363280,"Selah city, Washington",27,15,0,15,15,0,0,0,0,0,0,0,12,0,12
1600000US5363385,5363385,"Sequim city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5363550,5363550,"Shaker Church CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5363735,5363735,"Shelton city, Washington",14,8,0,8,0,0,8,0,0,0,0,0,6,6,0
1600000US5363960,5363960,"Shoreline city, Washington",1444,1148,484,619,109,114,249,147,45,0,24,21,296,89,207
1600000US5364190,5364190,"Silvana CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5364365,5364365,"Silverdale CDP, Washington",523,480,60,416,87,74,215,40,4,0,4,0,43,36,7
1600000US5364775,5364775,"Skokomish CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5364855,5364855,"Skykomish town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5364995,5364995,"Smokey Point CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5365170,5365170,"Snohomish city, Washington",28,28,0,23,0,4,0,19,5,0,0,5,0,0,0
1600000US5365205,5365205,"Snoqualmie city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5365275,5365275,"Snoqualmie Pass CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5365345,5365345,"Soap Lake city, Washington",15,2,2,0,0,0,0,0,0,0,0,0,13,5,8
1600000US5365625,5365625,"South Bend city, Washington",6,3,3,0,0,0,0,0,0,0,0,0,3,0,3
1600000US5365765,5365765,"South Cle Elum town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5365922,5365922,"South Hill CDP, Washington",744,713,163,512,59,67,266,120,38,0,0,38,31,23,8
1600000US5366045,5366045,"South Prairie town, Washington",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5366185,5366185,"South Wenatchee CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5366255,5366255,"Spanaway CDP, Washington",2099,2070,744,1259,181,202,666,210,67,0,0,67,29,29,0
1600000US5366290,5366290,"Spangle town, Washington",3,3,0,0,0,0,0,0,3,0,0,3,0,0,0
1600000US5367000,5367000,"Spokane city, Washington",3877,3696,1697,1957,193,334,864,566,42,8,5,29,181,93,88
1600000US5367175,5367175,"Sprague city, Washington",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1600000US5367210,5367210,"Springdale town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5367455,5367455,"Stanwood city, Washington",20,20,11,9,0,0,9,0,0,0,0,0,0,0,0
1600000US5367490,5367490,"Starbuck town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5367595,5367595,"Startup CDP, Washington",8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5367770,5367770,"Steilacoom town, Washington",353,353,68,256,12,58,113,73,29,0,0,29,0,0,0
1600000US5367875,5367875,"Stevenson city, Washington",2,2,0,2,0,0,2,0,0,0,0,0,0,0,0
1600000US5368025,5368025,"Stimson Crossing CDP, Washington",9,9,5,4,0,4,0,0,0,0,0,0,0,0,0
1600000US5368200,5368200,"Sudden Valley CDP, Washington",82,82,0,82,4,0,16,62,0,0,0,0,0,0,0
1600000US5368260,5368260,"Sultan city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5368330,5368330,"Sumas city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5368365,5368365,"Summit CDP, Washington",219,189,101,80,0,0,80,0,8,8,0,0,30,0,30
1600000US5368417,5368417,"Summitview CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5368435,5368435,"Sumner city, Washington",89,89,52,31,23,0,8,0,6,0,0,6,0,0,0
1600000US5368750,5368750,"Sunnyside city, Washington",56,56,35,21,0,0,13,8,0,0,0,0,0,0,0
1600000US5368785,5368785,"Sunnyslope CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5369170,5369170,"Suquamish CDP, Washington",7,7,0,7,2,0,4,1,0,0,0,0,0,0,0
1600000US5370000,5370000,"Tacoma city, Washington",21667,21071,8939,11547,918,2005,6609,2015,585,14,152,419,596,234,362
1600000US5370175,5370175,"Taholah CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5370297,5370297,"Tanglewilde-Thompson Place CDP, Washington",395,367,92,253,24,20,209,0,22,0,0,22,28,0,28
1600000US5370315,5370315,"Tanner CDP, Washington",21,21,0,21,0,10,11,0,0,0,0,0,0,0,0
1600000US5370560,5370560,"Tekoa city, Washington",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5370630,5370630,"Tenino city, Washington",9,8,8,0,0,0,0,0,0,0,0,0,1,0,1
1600000US5370805,5370805,"Terrace Heights CDP, Washington",148,148,111,37,0,0,22,15,0,0,0,0,0,0,0
1600000US5371225,5371225,"Thorp CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5371330,5371330,"Three Lakes CDP, Washington",5,5,0,5,0,0,5,0,0,0,0,0,0,0,0
1600000US5371400,5371400,"Tieton town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5371680,5371680,"Tokeland CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5371785,5371785,"Toledo city, Washington",9,7,0,7,0,0,7,0,0,0,0,0,2,2,0
1600000US5371890,5371890,"Tonasket city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5371960,5371960,"Toppenish city, Washington",44,44,26,18,0,0,9,9,0,0,0,0,0,0,0
1600000US5372030,5372030,"Touchet CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5372170,5372170,"Town and Country CDP, Washington",21,21,13,8,0,0,8,0,0,0,0,0,0,0,0
1600000US5372205,5372205,"Tracyton CDP, Washington",136,136,33,78,23,0,43,12,25,0,25,0,0,0,0
1600000US5372310,5372310,"Trentwood CDP, Washington",27,27,0,23,4,0,5,14,4,0,0,4,0,0,0
1600000US5372450,5372450,"Trout Lake CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5372625,5372625,"Tukwila city, Washington",2310,1928,893,988,103,173,547,165,47,0,0,47,382,124,258
1600000US5372705,5372705,"Tulalip Bay CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5372905,5372905,"Tumwater city, Washington",104,95,39,56,6,0,44,6,0,0,0,0,9,9,0
1600000US5373080,5373080,"Twisp town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5373290,5373290,"Union Gap city, Washington",28,28,21,7,0,7,0,0,0,0,0,0,0,0,0
1600000US5373307,5373307,"Union Hill-Novelty Hill CDP, Washington",127,115,68,47,10,0,37,0,0,0,0,0,12,12,0
1600000US5373360,5373360,"Uniontown town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5373465,5373465,"University Place city, Washington",2597,2497,844,1615,176,319,770,350,38,0,0,38,100,66,34
1600000US5373780,5373780,"Vader city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5374060,5374060,"Vancouver city, Washington",3272,3018,605,2364,119,276,731,1238,49,0,0,49,254,105,149
1600000US5374200,5374200,"Vantage CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5374305,5374305,"Vashon CDP, Washington",79,57,0,57,0,13,33,11,0,0,0,0,22,0,22
1600000US5374585,5374585,"Venersborg CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5374725,5374725,"Veradale CDP, Washington",64,64,13,37,0,14,16,7,14,0,0,14,0,0,0
1600000US5374760,5374760,"Verlot CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5375565,5375565,"Waitsburg city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5375775,5375775,"Walla Walla city, Washington",694,676,332,344,28,18,169,129,0,0,0,0,18,10,8
1600000US5375810,5375810,"Walla Walla East CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5375905,5375905,"Waller CDP, Washington",238,233,102,124,3,17,95,9,7,0,0,7,5,5,0
1600000US5375985,5375985,"Wallula CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5376055,5376055,"Walnut Grove CDP, Washington",78,78,34,44,0,0,0,44,0,0,0,0,0,0,0
1600000US5376125,5376125,"Wapato city, Washington",13,13,0,13,0,0,13,0,0,0,0,0,0,0,0
1600000US5376160,5376160,"Warden city, Washington",6,6,4,0,0,0,0,0,2,0,0,2,0,0,0
1600000US5376195,5376195,"Warm Beach CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5376405,5376405,"Washougal city, Washington",44,44,6,38,0,17,0,21,0,0,0,0,0,0,0
1600000US5376440,5376440,"Washtucna town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5376510,5376510,"Waterville town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5376720,5376720,"Waverly town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5376800,5376800,"Weallup Lake CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5377105,5377105,"Wenatchee city, Washington",137,47,37,10,0,0,10,0,0,0,0,0,90,0,90
1600000US5377297,5377297,"West Clarkston-Highland CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5377535,5377535,"West Lake Sammamish CDP, Washington",11,11,0,11,0,0,0,11,0,0,0,0,0,0,0
1600000US5377542,5377542,"West Lake Stevens CDP, Washington",168,163,49,110,18,0,84,8,4,0,0,4,5,0,5
1600000US5377547,5377547,"West Longview CDP, Washington",9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5377612,5377612,"West Pasco CDP, Washington",30,23,0,23,0,0,23,0,0,0,0,0,7,0,7
1600000US5377630,5377630,"Westport city, Washington",7,7,3,4,0,0,4,0,0,0,0,0,0,0,0
1600000US5377665,5377665,"West Richland city, Washington",35,35,12,23,0,0,15,8,0,0,0,0,0,0,0
1600000US5377745,5377745,"West Side Highway CDP, Washington",31,31,0,31,0,20,0,11,0,0,0,0,0,0,0
1600000US5377885,5377885,"West Valley CDP, Washington",65,65,56,9,0,4,0,5,0,0,0,0,0,0,0
1600000US5377910,5377910,"West Wenatchee CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5378225,5378225,"White Center CDP, Washington",1395,1107,589,509,37,119,287,66,9,0,0,9,288,62,226
1600000US5378330,5378330,"White Salmon city, Washington",14,10,3,7,0,1,0,6,0,0,0,0,4,0,4
1600000US5378365,5378365,"White Swan CDP, Washington",20,20,15,5,0,5,0,0,0,0,0,0,0,0,0
1600000US5378680,5378680,"Wilbur town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5378925,5378925,"Wilkeson town, Washington",2,2,0,2,0,0,2,0,0,0,0,0,0,0,0
1600000US5379135,5379135,"Wilson Creek town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5379275,5379275,"Winlock city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5379380,5379380,"Winthrop town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5379485,5379485,"Wishram CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5379590,5379590,"Woodinville city, Washington",101,101,43,58,11,6,20,21,0,0,0,0,0,0,0
1600000US5379625,5379625,"Woodland city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5379825,5379825,"Woods Creek CDP, Washington",17,0,0,0,0,0,0,0,0,0,0,0,17,17,0
1600000US5379835,5379835,"Woodway city, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5379975,5379975,"Yacolt town, Washington",5,5,4,1,0,0,0,1,0,0,0,0,0,0,0
1600000US5380010,5380010,"Yakima city, Washington",1287,1258,742,504,49,42,250,163,12,0,0,12,29,20,9
1600000US5380150,5380150,"Yarrow Point town, Washington",6,6,0,3,0,0,3,0,3,0,0,3,0,0,0
1600000US5380220,5380220,"Yelm city, Washington",69,69,11,38,14,9,15,0,20,0,0,20,0,0,0
1600000US5380500,5380500,"Zillah city, Washington",13,13,8,5,0,0,0,5,0,0,0,0,0,0,0
